"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000131381"	1149.23601774862	0.14187664193193	0.0125396705394364	0.0325853485802113
"ENSG00000131375"	411.761078247675	0.0451162985404419	0.443090712987144	0.549436445577788
"ENSG00000224660"	132.061851597349	0.12822847096706	0.0979428402296386	0.167975009992402
"ENSG00000131370"	193.467816944404	0.599475007433817	0.000383270567622659	0.00228935988242509
"ENSG00000206562"	362.8087149178	0.199082977100948	0.013417231447406	0.0343472199719755
"ENSG00000144597"	318.766258617581	0.229647624165173	0.000399146990896596	0.00236506614605959
"ENSG00000206561"	174.647780064614	0.296787663249291	0.00025334695916278	0.00169156757489097
"ENSG00000131373"	221.931513516386	0.135178681667113	0.0309401527569944	0.066546651181575
"ENSG00000169814"	129.158020945636	-0.160597949981047	0.00747848995752052	0.0216275617672716
"ENSG00000206560"	732.523536773582	0.018934544087498	0.701965403948879	0.777537355094727
"ENSG00000131386"	745.594901348869	-0.313780168401799	0.0274721632092857	0.0604781104132798
"ENSG00000154813"	341.441067074386	0.0895211051894437	0.214698134910998	0.313558374021976
"ENSG00000154814"	154.411451878307	0.13861180464117	0.00319323918225384	0.0112105294807537
"ENSG00000131378"	789.501270031425	0.253677916382099	0.00243807718875471	0.00915102979721649
"ENSG00000271964"	26.83415449236	0.0199675093887295	0.835856308737788	0.88272867306605
"ENSG00000154822"	346.466117756812	0.347611080422545	1.66720847784274e-07	1.97912822987559e-05
"ENSG00000131374"	1145.34070564643	-0.0717322784948419	0.0727750041627058	0.132516253745124
"ENSG00000182568"	2287.05043434562	0.212849437969564	0.00674374664009096	0.0199279160370619
"ENSG00000228956"	87.2340072561934	0.014190725581199	0.854150562180141	0.89611102741554
"ENSG00000183960"	272.370576998418	-0.254140720411852	0.0839268967849126	0.148321345797952
"ENSG00000163576"	33.9075742613623	0.1141556917582	0.563659520916871	0.659882320308817
"ENSG00000144566"	1209.36220643913	0.124953567549725	0.0121762120876592	0.0318572942187076
"ENSG00000114166"	959.515244346177	-0.332937933753181	0.00292990036894409	0.0105264819558828
"ENSG00000151789"	526.954419849174	0.301137061963165	0.00166230883519859	0.00686829620265802
"ENSG00000132967"	97.1644154276885	-0.160741913541543	0.0986223303664443	0.168830051973904
"ENSG00000182247"	758.925642831777	0.30636247271899	0.000139645491560297	0.00110821477465532
"ENSG00000170142"	853.289447821994	0.102214141144698	0.0858348572953635	0.150947629610246
"ENSG00000197885"	565.626074659395	0.429008583600471	9.43660446659601e-07	5.03139700859758e-05
"ENSG00000174748"	8948.26600460412	0.202096740373086	7.78460188752502e-05	0.000730623513031451
"ENSG00000174738"	1131.40905128814	0.275438196778517	0.00130803455279094	0.00574513874896412
"ENSG00000151090"	2052.8140869104	0.157917127388453	0.0609842083437108	0.114610894008112
"ENSG00000224822"	126.771876702872	-0.602397557032429	0.00240567023574257	0.00906299010020504
"ENSG00000077092"	184.727622001662	0.414039614436848	0.00011184703795088	0.00094512668838905
"ENSG00000077097"	2137.82595647346	0.174658678376605	0.00434466261766127	0.0142338556600311
"ENSG00000151092"	327.296651951495	0.111743143606283	0.0612098875799006	0.114859456547785
"ENSG00000151093"	104.514151555199	0.045560092593577	0.353936644959807	0.462018467751827
"ENSG00000179796"	204.292710517241	0.0681999786688243	0.580546612230322	0.674834470307977
"ENSG00000163491"	99.9387712102922	0.36182861636203	0.000130546178017958	0.00105004269262763
"ENSG00000033867"	748.590287605425	-0.280543863518769	0.0107580879074292	0.0289342136172779
"ENSG00000213846"	23.236590431984	0.216245604800573	0.0713261916042422	0.130388459652063
"ENSG00000187118"	151.29347066621	0.17865214382581	0.00377205384826092	0.0127460468963713
"ENSG00000163512"	190.653276351128	0.324616445670873	0.000530876866869466	0.00291668800173129
"ENSG00000206559"	24.7721339140102	-0.152161572221326	0.080057084797087	0.142798302739752
"ENSG00000228214"	49.6994865386897	0.0678428521539164	0.434372217697002	0.540703571248083
"ENSG00000144642"	212.430580264994	-0.256805804650518	0.0127855532886187	0.033084445092753
"ENSG00000163513"	330.190317895541	-0.526449016046225	0.000834072436872191	0.00410079658836933
"ENSG00000163527"	806.914061050745	0.148156647104052	0.0317443913118194	0.0678693587939817
"ENSG00000144645"	203.684019433686	0.311768983622044	0.000240817718452118	0.00163504532071597
"ENSG00000152642"	952.198635123553	0.21576707405989	0.00394710430640119	0.0131797296655837
"ENSG00000170293"	62.7840608579406	-0.276083128950537	0.0148683668064933	0.0371753592050057
"ENSG00000153551"	44.7093185817636	-0.443617695914385	0.0111506732243653	0.0297760686023891
"ENSG00000091317"	234.941311946699	-0.402511301391255	0.000151157033787529	0.00117465734653939
"ENSG00000144635"	589.085434738818	0.414864457881157	5.08335319935812e-07	3.63069537844611e-05
"ENSG00000182973"	330.243918488805	0.00647597420685224	0.862530798745872	0.90226330226756
"ENSG00000206557"	28.0899866666666	0.143469584736837	0.149808034962687	0.235020571072979
"ENSG00000170266"	296.196015667448	-0.027585819824091	0.603746327315735	0.69464422510899
"ENSG00000170275"	1778.68459423012	-0.427881104029788	8.65822473160538e-08	1.40598134250116e-05
"ENSG00000173705"	276.676863606864	0.373657986403247	0.000112789023616483	0.000949358172865779
"ENSG00000153558"	735.31075054466	0.524549372889663	1.22898529021302e-07	1.72484153224893e-05
"ENSG00000153560"	1101.19766843779	0.302615035523696	2.97651361587095e-05	0.000380361758500272
"ENSG00000163539"	3461.36961452665	0.158565357041301	0.0172898496372479	0.0418815341691454
"ENSG00000170248"	1264.0015130999	0.210875679977789	0.00458002233257299	0.0147937557535333
"ENSG00000172995"	1898.04057169182	0.354500082736362	0.000150994804106744	0.00117449494400086
"ENSG00000163673"	38.2338108192771	0.408540961694508	0.0242279926658801	0.0546717930988194
"ENSG00000279727"	28.3381848342192	0.115212142335736	0.37340064028236	0.481449080238222
"ENSG00000281100"	42.8677256325632	0.339329377255269	0.00342012030009693	0.0117906130033183
"ENSG00000168016"	1136.38892012717	0.601213259619753	2.58315734933626e-06	9.09886895382452e-05
"ENSG00000178567"	1902.51134774303	0.155703995608597	0.0341606410614726	0.0719891178490607
"ENSG00000076242"	347.506987281016	0.0999295167286857	0.029627485886938	0.064228956495197
"ENSG00000093167"	1135.05683213545	-0.0353754436060183	0.304309013951267	0.411959973035247
"ENSG00000271993"	26.3742394859389	-0.331321804117389	0.00907549086986958	0.0252246769486622
"ENSG00000271653"	40.9706576142822	-0.301859397959361	0.0976716498436973	0.167636066283733
"ENSG00000144674"	2440.06633875649	-0.249141388395164	0.0076388318490251	0.0219765951593904
"ENSG00000230409"	27.0861922277701	-0.247241798355	0.0571774689680645	0.108738898834084
"ENSG00000198590"	25.5284589511476	-0.130632806576473	0.199194743659787	0.295708419371791
"ENSG00000144668"	188.484352037241	0.162798331197938	0.0120836468133824	0.0316825304796271
"ENSG00000235257"	226.639350186104	-0.0149344773605178	0.868973796536718	0.907073739222955
"ENSG00000144677"	1211.94756872571	-0.385371325672855	6.74300024733066e-06	0.00015856183505096
"ENSG00000136059"	370.987281960795	-0.0379875176347814	0.603943326988639	0.694715670087087
"ENSG00000187091"	587.480649620289	-0.200239651784422	0.064619382380182	0.120001448798152
"ENSG00000008226"	62.8831013715735	-0.426944497310926	0.0176225148004506	0.042519813184771
"ENSG00000060971"	868.615431614388	0.0286285174194509	0.61775220669085	0.706958894606051
"ENSG00000172936"	139.379886163967	-0.214751571511076	0.168822438726317	0.258533069635269
"ENSG00000172939"	508.886322827679	-0.0832451917406912	0.0326248902798844	0.069432769088483
"ENSG00000172940"	26.4922411607077	-0.0736000969905444	0.462548154731408	0.567567820601064
"ENSG00000144671"	75.1682363245593	-0.305623099887174	0.00213984595535823	0.00831260853748164
"ENSG00000093217"	77.2098284282397	0.0878815813927872	0.138288034888027	0.22060722377457
"ENSG00000229589"	26.0144450260828	0.0899945489552257	0.446052472077136	0.552116860672939
"ENSG00000114739"	291.079915803755	-0.0126118580496868	0.802071630595329	0.85672100387449
"ENSG00000157036"	298.120575021541	0.00501990930415201	0.942204089666484	0.958576688659447
"ENSG00000183873"	34.8673668243444	0.62990067755997	2.4271816594443e-05	0.000333698705303631
"ENSG00000114742"	1018.56475927789	-0.0345972830896914	0.459579987499233	0.564650273006731
"ENSG00000114745"	836.203834309315	0.0228227642915543	0.653207318995513	0.737289021761952
"ENSG00000168026"	412.421123572929	0.00604539941210915	0.92214948979014	0.945067851073727
"ENSG00000144655"	511.245715729692	-0.405522751386253	0.000296516531128029	0.00190620875868496
"ENSG00000168329"	124.10176864615	0.168498598456978	0.422098032273747	0.528943901392546
"ENSG00000144659"	518.502524368052	0.0754469937840795	0.037452992752649	0.0774295417068637
"ENSG00000168028"	6959.00277195622	0.0310359758528437	0.687570883032287	0.765977014942481
"ENSG00000168314"	5496.73090699076	-0.32686396130656	0.0515512851695478	0.100017163167654
"ENSG00000170011"	565.15907315602	0.0181822868703831	0.874007552489385	0.910891983591656
"ENSG00000280739"	53.1918646086177	-0.064600892753199	0.345435741275854	0.453580396260682
"ENSG00000114784"	1281.67776970149	0.328844915244632	0.000625002669620688	0.00328769259191349
"ENSG00000223797"	134.509445057671	-0.254741436379094	0.0206909525917457	0.0482854347833133
"ENSG00000168032"	241.474484666524	0.591614358827904	4.37950830301384e-05	0.000490146140570723
"ENSG00000188846"	6205.9289903741	-0.0834395351666862	0.128651254116633	0.20810770013247
"ENSG00000177873"	66.4219600418381	-0.0807986163956719	0.351346556837534	0.459379284682452
"ENSG00000177842"	95.4053900952744	-0.0241535914990997	0.822905547223282	0.873069106530717
"ENSG00000172888"	634.031516410696	-0.246507127632681	0.05202270296638	0.100716093370858
"ENSG00000168036"	2845.20883680457	0.015893650565469	0.806947174409122	0.860913704791386
"ENSG00000168038"	65.3068015703443	-0.084449906776712	0.245724829865076	0.348206264630572
"ENSG00000182606"	1747.25365547586	-0.0845755005826526	0.0885092577457916	0.154639652210547
"ENSG00000187094"	3577.89357197405	0.588046833554553	4.41157447195005e-05	0.000492296803318572
"ENSG00000114812"	655.977734025531	0.242304367136668	0.0041379134769409	0.0136893916353226
"ENSG00000232354"	136.52706919563	-0.310569304771811	0.0104306696275913	0.0281724645064694
"ENSG00000093183"	912.550357465541	-0.119680199807713	0.000535613747996542	0.00293521790648344
"ENSG00000008324"	292.602221540381	0.125535964151364	0.0150097761113028	0.0374060049520567
"ENSG00000114857"	3261.06917142515	-0.259919222613485	0.00708248581184557	0.0207225692072723
"ENSG00000230084"	42.0699632132068	-0.342353502691194	0.00188792009446534	0.00756090474314376
"ENSG00000114853"	2264.830846082	-0.40179754278617	3.19090695334511e-06	0.0001002282507079
"ENSG00000010282"	811.542670765805	-0.116457185427039	0.220720036249796	0.320243315384271
"ENSG00000244607"	54.3342664311453	0.0119170305349652	0.865962533399352	0.905028117025079
"ENSG00000173811"	26.3925717103168	-0.0935003178876484	0.421418450363216	0.528515539971005
"ENSG00000181061"	1401.39945372263	0.252749612063556	0.0036845967516683	0.0125045275801393
"ENSG00000182983"	111.708832274431	0.102902715016999	0.123208980874359	0.201175885770285
"ENSG00000144649"	104.12835849909	-0.0912767332560176	0.455049251312024	0.560644389294529
"ENSG00000144647"	797.424724325018	0.244209726929187	0.00507976397598627	0.0159674903795931
"ENSG00000163788"	578.83868931345	0.228990906073572	0.000638753156951256	0.00334741427738785
"ENSG00000160746"	455.057559040968	0.0408327072810756	0.183037918887911	0.276443949970835
"ENSG00000011198"	105.012102674151	-0.124428134219222	0.225073427617716	0.325206825281939
"ENSG00000272121"	33.5456889404852	0.311132947361019	0.0109254043696768	0.0292744373311405
"ENSG00000280435"	48.6833591360081	0.600480096117582	0.000212809485823438	0.00150311435349973
"ENSG00000261786"	665.50552735864	0.315467868925948	0.00204786462593781	0.00804689432273331
"ENSG00000179152"	310.033065131875	-0.00730691340630203	0.903329402618049	0.932373837704941
"ENSG00000185219"	958.584823932532	0.0424217576745422	0.546156473533546	0.644521553471337
"ENSG00000178917"	37.30186034776	-0.0945475192790843	0.290286163891485	0.397162049047304
"ENSG00000196345"	65.3461570595804	0.00921138567668574	0.883966101638429	0.917769980547819
"ENSG00000144792"	119.888373739909	-0.142632044038981	0.112102661459372	0.186924645132246
"ENSG00000186448"	281.329606842305	0.0845426196186877	0.0799833338529428	0.142713084441868
"ENSG00000169981"	92.508347119421	-0.0974292606723103	0.0652653341454675	0.120917351268339
"ENSG00000272077"	66.9041502012701	-0.141156114910401	0.0544760391026639	0.104641899461461
"ENSG00000196653"	126.168680527607	-0.14919368119412	0.101130742398857	0.172369885029361
"ENSG00000186446"	61.3289944803899	-0.159230436110828	0.101205071983277	0.172479495450311
"ENSG00000163807"	534.789706053686	0.145052452268388	0.00258980088265765	0.00958671883724432
"ENSG00000163808"	33.6608042504743	-0.125485816654924	0.191207313092958	0.286491568705592
"ENSG00000169964"	303.948886951712	-0.0390007355421856	0.40916436759444	0.516913486928668
"ENSG00000163812"	604.376770817473	0.0692587033090613	0.176699668978749	0.268259957852462
"ENSG00000075914"	313.936363606559	0.147156054838182	0.000684582838281192	0.00352911781830912
"ENSG00000163815"	42.2069462925564	0.0502553502849422	0.779684976381515	0.838532802152765
"ENSG00000249992"	265.944628021301	0.189278425480858	0.0891606204870783	0.155603950161622
"ENSG00000011376"	479.943846743418	-0.0124457634886931	0.868463757904778	0.906926328023718
"ENSG00000144791"	190.275287457749	-0.354636822657947	0.00101092958101506	0.00475960910230092
"ENSG00000211456"	749.259324275721	0.278635460322952	0.000223362896159858	0.00155537956854961
"ENSG00000163817"	34.588674481347	-0.0468164865717466	0.686422309642577	0.764997553634036
"ENSG00000163818"	407.975040381014	0.556749206905304	2.80101725213136e-07	2.64706855797097e-05
"ENSG00000163820"	335.425780960639	-0.474140611645885	9.92894971840443e-06	0.000197124580741517
"ENSG00000163823"	39.9766598937546	-0.263240899296883	0.253763113373039	0.357156538878996
"ENSG00000163827"	491.735616551726	0.20268321424556	0.098024398365638	0.168089702237336
"ENSG00000178038"	739.937149387095	0.286789461449164	0.00365302965872829	0.012416982526795
"ENSG00000181585"	232.161141707536	0.0393762981381304	0.656799809889488	0.740614318166695
"ENSG00000206549"	25.5728487978975	-0.203408017663127	0.0765297914027233	0.137678438484017
"ENSG00000160808"	74.2660686433464	-0.56626886218389	1.6227362884532e-05	0.000260318357252049
"ENSG00000160801"	980.705955648025	-0.756174055438112	3.09845164491381e-07	2.7777941752032e-05
"ENSG00000160799"	598.609298884772	-0.00739726455511852	0.880745440961037	0.915696501284267
"ENSG00000160796"	657.080911457066	-0.371642814367992	1.17293623771067e-06	5.7685004170611e-05
"ENSG00000181555"	903.58880897006	-0.160121196554501	0.00106120754645717	0.00493424243575563
"ENSG00000227398"	136.696917022624	-0.0472104206444017	0.276181692769177	0.381717960304789
"ENSG00000088727"	152.163602615166	0.227444437260963	9.46146102485371e-05	0.000834502911021663
"ENSG00000114648"	473.85957542994	0.114711529163712	0.00809796774292965	0.0230511524324538
"ENSG00000280173"	23.8550443264242	0.576619236315281	3.337195553056e-05	0.000409139224036702
"ENSG00000260236"	149.354789991666	-0.333213372916994	0.00101086360302394	0.00475960910230092
"ENSG00000076201"	1564.75264874998	-0.0594467010017415	0.302374139922631	0.409888649432057
"ENSG00000114650"	1730.30740936559	0.0265148847506941	0.715515086869192	0.78868860081195
"ENSG00000163832"	468.056651847746	0.0679884644173837	0.188033042394537	0.282574887265337
"ENSG00000114646"	2012.03306732077	-0.00801844238533789	0.923945139427933	0.946433449474709
"ENSG00000173473"	894.532424756528	-0.44199843579415	2.07206261355918e-05	0.000302770914831868
"ENSG00000132153"	2154.24435999108	0.158103814747918	0.0399148677318181	0.0814142218589626
"ENSG00000047849"	10700.0461303269	-0.229762249077436	0.00549795767724129	0.0169687077620887
"ENSG00000164045"	24.7001437427683	-0.124457020626769	0.285294064623656	0.391670659943132
"ENSG00000164048"	262.482407631313	-0.051365127137173	0.325786168993863	0.433740968491729
"ENSG00000228638"	60.106174101668	-0.163047758838992	0.0282395470945523	0.0618274388372587
