"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000156711"	637.765931143627	0.19328443707668	0.159205210263142	0.396466103007906
"ENSG00000246982"	65.3106475126326	-0.0242256164901757	0.844790478104637	0.929517930172279
"ENSG00000096070"	839.812815075456	-0.0119299571567457	0.898326673197889	0.956329830277399
"ENSG00000112078"	1001.90121410928	0.0615908836145696	0.432529409661528	0.660614794010993
"ENSG00000112079"	584.529441149205	-0.228511732535038	0.0140456163964877	0.132155460485459
"ENSG00000112081"	2016.69666849232	-0.0157924279302019	0.814857336395482	0.912091255779388
"ENSG00000124772"	2092.14718301353	0.110798096821681	0.25353627161853	0.50015320384978
"ENSG00000137168"	243.649896246312	0.0747196605549241	0.48861671341371	0.704578997067118
"ENSG00000198663"	2261.32656580982	-0.0649217503104373	0.167824719803477	0.407222790935476
"ENSG00000164530"	247.178158739329	-0.203079704907682	0.325094958505515	0.568049895518772
"ENSG00000137409"	7503.54412728062	0.251818058894413	0.0101095465773099	0.115089699229653
"ENSG00000146192"	175.291320020575	0.0828266275456791	0.7226968449807	0.859801995026673
"ENSG00000226976"	45.1184076544545	0.014104333470044	0.913727347542287	0.962604774832909
"ENSG00000137193"	360.498835129504	-0.003461763592543	0.981421263999421	0.991909119677179
"ENSG00000065491"	330.592304593284	0.0178677397031197	0.745978354028761	0.874067039572562
"ENSG00000112130"	660.774196800789	-0.0462096341917874	0.392440438833192	0.626921324699371
"ENSG00000137200"	1044.47850974658	0.0423506431553477	0.516913250729552	0.724866824025001
"ENSG00000198937"	191.589565549548	-0.110504770608629	0.251545089521086	0.498070666549098
"ENSG00000112139"	355.75437740322	-0.277631423502712	0.0124481811782031	0.124246484653725
"ENSG00000156639"	1521.87239779234	-0.0494645582302966	0.559509905476682	0.753745054902374
"ENSG00000183826"	1494.07097012496	0.0123907880574165	0.871709036465115	0.943194507449993
"ENSG00000226533"	66.4030816613053	-0.649876523835455	0.0257396095548034	0.170734450584521
"ENSG00000124767"	1610.83930263559	0.250546948141436	0.00953376179360027	0.113097616645928
"ENSG00000112167"	202.216413011382	-0.0804766391793998	0.173027166515377	0.413367366343381
"ENSG00000164627"	162.976126691573	-0.224162662867182	0.150874550322819	0.385332973701296
"ENSG00000146122"	2240.68575109856	-0.3515784995745	0.0115233369111883	0.120625692532971
"ENSG00000281969"	32.7830117648395	-0.1987680421664	0.22351525086095	0.46957517013597
"ENSG00000235033"	57.5618316453065	-0.201766553827351	0.154126521253661	0.389296437522443
"ENSG00000124615"	419.427131253966	-0.103584791415704	0.150381291993094	0.384897475226739
"ENSG00000204091"	94.507456715599	-0.321968368569506	0.108003185068778	0.325807715490513
"ENSG00000204092"	80.2054934546251	-0.305755137292421	0.116502001565661	0.339257139730962
"ENSG00000156564"	272.839864958507	0.219817690226936	0.142270539248647	0.373740686654193
"ENSG00000226454"	41.0027865759109	-0.574686459781424	0.00384768458127262	0.0853481890431
"ENSG00000124602"	37.3723265603725	0.0361408765983143	0.824356184207343	0.91734329335237
"ENSG00000124596"	348.56262249834	0.0510389650961757	0.531452865852737	0.734593927561485
"ENSG00000124701"	27.8832636190131	-0.162142730493918	0.41720559960095	0.648546914651057
"ENSG00000001167"	268.650619715223	-0.109304480153986	0.237941101084926	0.483552846522003
"ENSG00000161912"	256.471743700654	-0.147240960626327	0.173721484964281	0.413993500548223
"ENSG00000095970"	126.557335667818	-0.355043626302613	0.136160215457204	0.365236993714331
"ENSG00000137166"	897.246245225588	0.0585267222541899	0.543520708993265	0.743099441135907
"ENSG00000112559"	64.8870388621437	-0.107322458384474	0.594208391320289	0.778626796183132
"ENSG00000112561"	512.969858317631	-0.435020377992364	0.00216181245845207	0.0698147802013799
"ENSG00000269387"	52.3466670908652	-0.155574765082152	0.316733146144464	0.560865905355346
"ENSG00000137218"	729.003769804621	0.0671781221620468	0.486051565848887	0.702500890787169
"ENSG00000124593"	95.4481517444664	-0.0327109330865116	0.797937061130572	0.902305257734893
"ENSG00000164663"	406.49290653384	-0.031833604597678	0.612155536260505	0.79011946953
"ENSG00000124641"	136.9761193742	-0.079651657961353	0.251522032782673	0.498070666549098
"ENSG00000112578"	156.339410275481	0.197625683978041	0.0419273430044652	0.20816133692987
"ENSG00000112576"	1690.54577572519	0.0167916144459553	0.8447898296429	0.929517930172279
"ENSG00000137413"	578.86848207108	-0.206109882993137	0.00285858837438368	0.077363549947243
"ENSG00000112599"	80.5217247220881	-0.0751576055483068	0.539929304616459	0.740365101598272
"ENSG00000048544"	660.907378832686	0.210272342935341	0.0309269760375006	0.181369004023361
"ENSG00000124496"	333.827076936798	0.0207158514683107	0.8194314767691	0.914594346364059
"ENSG00000024048"	922.519617874184	0.060410781178173	0.318564634126878	0.562345765010333
"ENSG00000112619"	81.333723771782	0.374550759351029	0.0535426817622938	0.231262823427999
"ENSG00000124659"	494.983619654047	0.0957411050800317	0.244415718091691	0.490684366166583
"ENSG00000112624"	480.52984785212	0.103155279737861	0.298302165869037	0.544971755610999
"ENSG00000146223"	2428.41605195377	0.012329067640969	0.812974570743771	0.911168855724218
"ENSG00000221821"	151.871573135494	0.0482220782097004	0.655950984551786	0.819557677040834
"ENSG00000137161"	955.827223088461	-0.103184012072406	0.11636667457176	0.339017097712591
"ENSG00000231113"	204.746286942817	-0.283081820484019	0.00613497390569668	0.0964722146519293
"ENSG00000181524"	29.8459922928531	0.0757664662783044	0.593068354039273	0.777611637574497
"ENSG00000124713"	49.5867416461612	-0.160116835463212	0.19207634579289	0.4350848980304
"ENSG00000124587"	1347.26186473932	-0.083685399687655	0.397277565434511	0.631271492328083
"ENSG00000112640"	992.045283973153	0.20127499501179	0.103015470332632	0.317664867580723
"ENSG00000124733"	721.17181664708	0.190169905773271	0.0377517583063198	0.198871936643495
"ENSG00000124702"	5535.44907132004	0.125376728558303	0.1849715777035	0.42687624658074
"ENSG00000124541"	564.534834992277	0.0800489536478863	0.179497240064456	0.420527817159989
"ENSG00000044090"	604.363056704288	-0.0487715576457077	0.498011158222154	0.710742564171954
"ENSG00000137171"	919.766648623042	-0.0333044673556175	0.689837642178911	0.839172918047347
"ENSG00000112651"	514.918709139524	0.167734149320596	0.0827130633737821	0.285864799659429
"ENSG00000112655"	237.734058131738	-0.175734231326398	0.027202955673869	0.174409425767563
"ENSG00000112658"	919.308992676205	-0.0437142308819749	0.551489872187032	0.748698524308277
"ENSG00000112659"	1327.1253369779	0.01190515886139	0.855351198049757	0.934905219114594
"ENSG00000112667"	728.724512353392	0.142364660747992	0.260000185912252	0.507183046249727
"ENSG00000146216"	1960.48825903941	-0.0107726606615585	0.904355558560745	0.958521182721979
"ENSG00000146215"	140.58407086456	-0.253482801984853	0.0146389376778113	0.134317715484097
"ENSG00000171467"	531.606585324355	-0.147179895865893	0.0110919522232283	0.118831706920769
"ENSG00000124574"	717.207535517777	0.0146610005274299	0.882641017701606	0.947956563155783
"ENSG00000171462"	129.306549480923	0.41820477037552	0.0135596036361352	0.129722012313028
"ENSG00000137221"	986.844439506242	-0.28884938305649	0.00495661383553881	0.08958724265831
"ENSG00000204052"	343.333587901111	0.344604583165009	0.0242846975617538	0.165893869214053
"ENSG00000171453"	263.177655293176	0.00558039255039114	0.922757352769829	0.966519265522035
"ENSG00000137207"	1473.65852557353	0.0673315750020716	0.316769240786355	0.560865905355346
"ENSG00000124571"	547.954415148469	0.077488842685345	0.0763328223627638	0.275108222640338
"ENSG00000170734"	183.469078425839	-0.0371022129340901	0.598849392730205	0.781629223985165
"ENSG00000172432"	571.317200021748	0.152817074136719	0.0205863594873429	0.155077901906185
"ENSG00000124688"	196.701483863847	0.150415003850558	0.123791514805288	0.348396914485325
"ENSG00000172426"	42.9492227684556	0.117592026605637	0.276819846036987	0.524249093391424
"ENSG00000096080"	115.180867066562	0.336216527326235	0.000547132844045616	0.0454153850016101
"ENSG00000112715"	872.57349959454	0.0338768990081088	0.89725278730738	0.955561341972112
"ENSG00000237686"	25.9992132941211	0.413730027221588	0.0334200875281102	0.188301134736943
"ENSG00000180992"	314.264940873223	0.0244547934745865	0.755488775687202	0.880031690864438
"ENSG00000137216"	1706.78365581812	0.0132314598566945	0.873657188054132	0.943880553660185
"ENSG00000112759"	566.948551174673	0.0229183901526866	0.847445732127517	0.930595431394638
"ENSG00000096384"	25917.2479029981	0.194357413656626	0.0120297986356708	0.122453532771024
"ENSG00000157593"	383.691603905533	-0.0993898732794836	0.354093332574373	0.594171235484761
"ENSG00000146232"	209.71152858405	0.124541625284756	0.279433046332604	0.527093920973883
"ENSG00000178233"	2094.60867614077	0.354106273000701	0.0651112923214752	0.254892125251206
"ENSG00000146221"	48.9898352246564	0.368404927688057	0.015267740546941	0.13673678557745
"ENSG00000124608"	388.720296482559	0.155184470966975	0.0874310374587405	0.293665491511927
"ENSG00000096401"	807.923306370067	0.0659182338409266	0.226509430560271	0.472652058217233
"ENSG00000196284"	145.60356432263	-0.0316109327427479	0.667986237423235	0.826671279810212
"ENSG00000124813"	75.7202081167112	-0.0263553505138016	0.787997455263778	0.896602339863525
"ENSG00000112782"	103.634104152265	0.00846657652031262	0.960869706323328	0.983963963052142
"ENSG00000231769"	24.2454409320119	0.224845004852322	0.18671945459701	0.428876697621874
"ENSG00000001561"	512.980833635251	-0.0133059009437705	0.899879562452248	0.95692154002007
"ENSG00000112796"	429.181358002543	0.354012824085004	0.00578183300330069	0.0956948956594372
"ENSG00000172348"	3249.50115550872	0.390863760617965	0.0180716111670895	0.145995805639105
"ENSG00000153291"	814.314306249602	0.304316424348502	0.00704063650980899	0.101195758713063
"ENSG00000180113"	159.061173220259	-0.103225728199291	0.280430436963299	0.528149897877869
"ENSG00000146070"	42.0426195433884	0.25228767010198	0.046744443842588	0.217897879605082
"ENSG00000069122"	653.819830516329	-0.0389221142473136	0.76533663092956	0.88514832146626
"ENSG00000146072"	908.465317316398	0.151324889860425	0.095602474502853	0.306045265690461
"ENSG00000198087"	178.1766942075	-0.129543768075792	0.185678395908277	0.427683959423146
"ENSG00000244694"	33.4552983863525	-0.0957256143559457	0.454026659177157	0.678576094852514
"ENSG00000146085"	585.650935336786	0.139562644319747	0.10357945687378	0.318597302254781
"ENSG00000031691"	68.5505931219322	-0.0367735685936855	0.741496346047502	0.87125379845544
"ENSG00000112118"	385.770917092521	-0.119587317762773	0.109770969156447	0.328878247195722
"ENSG00000170915"	2390.13908492599	-0.145596597540299	0.238514693859652	0.484088365217096
"ENSG00000096093"	277.04985256768	-0.0388280193649944	0.479957257149541	0.698588218105449
"ENSG00000065308"	240.091735613567	-0.0959440526167334	0.156321792962912	0.392044159525853
"ENSG00000225791"	113.824662213345	0.069339812858491	0.481035925246225	0.699330353147236
"ENSG00000216775"	60.9205276471056	0.108345966554178	0.44252906024302	0.668636151908446
"ENSG00000096092"	842.595624306156	0.24859880095113	0.0238622438820506	0.164493714033535
"ENSG00000170899"	925.791363976674	0.266450148341372	0.00184037056782002	0.0663746753691843
"ENSG00000202198"	700.656766891377	-0.27517383722886	0.130200142733802	0.357187509006069
"ENSG00000112144"	299.577587806046	-0.149081489252546	0.0964642196427478	0.307716570183584
"ENSG00000112146"	1218.662472176	0.215927173406399	0.0252592249919942	0.169177836493072
"ENSG00000012660"	977.678542893664	0.0890955918637837	0.572354522331672	0.762829143855599
"ENSG00000001084"	571.572428303217	0.0559788309320733	0.524335836575448	0.730256206064426
"ENSG00000137269"	174.039095862881	-0.405254710754223	0.00281673034165932	0.0768373682582915
"ENSG00000146147"	235.240766163447	0.452126851086526	0.00646261841881569	0.0987038431987835
"ENSG00000146151"	199.067726646905	0.354528145650913	0.0387325800016191	0.200797388431547
"ENSG00000124749"	140.713290109866	-0.256329875284053	0.0530764659301974	0.230512625965365
"ENSG00000151914"	7559.87568551687	-0.104894687538388	0.305555297076819	0.55160181736584
"ENSG00000151917"	908.146666354909	0.13508088917973	0.206079597749582	0.450387013212743
"ENSG00000168116"	141.708404325424	0.128568862794795	0.193788088929031	0.436378123330116
"ENSG00000112200"	722.725674429716	-0.000429879486175827	0.994503040904535	0.996993642579485
"ENSG00000226803"	92.329891413625	-0.266081117756196	0.0989658102399053	0.311996060743496
"ENSG00000112208"	158.033731330277	-0.00036107697320689	0.997261470562279	0.998525143372718
"ENSG00000112210"	79.1807601023979	0.0136037857538932	0.930444038393356	0.969645457198974
"ENSG00000146143"	52.4607222986187	-0.0897738937931797	0.264458347678232	0.512049666882499
"ENSG00000272541"	89.7645354131025	0.0949288166476499	0.516511549566497	0.724825803251925
"ENSG00000272316"	74.3373977507254	-0.196543802630106	0.0954440015991833	0.305936238273136
"ENSG00000239650"	27.0299018517477	0.0280071061541651	0.832044192078365	0.921442236263585
"ENSG00000215190"	170.96578712272	0.253227397341023	0.0903022974201674	0.298229747792276
"ENSG00000250686"	41.2835192988684	-0.0851722728351265	0.580767442330577	0.769513508185376
"ENSG00000112232"	106.923044894432	0.186327822808435	0.170524960050259	0.410205612209805
"ENSG00000112245"	1059.79866461823	0.248823835762225	0.00607716667239909	0.0964722146519293
"ENSG00000118482"	868.546423003872	-0.118805672335627	0.123486440240491	0.348226096962577
"ENSG00000188107"	35.7403076294521	-0.204507555895172	0.0681758802655731	0.260722378807223
"ENSG00000230910"	997.801193308891	0.415158072090674	4.23086860221666e-06	0.00555465485320664
"ENSG00000135298"	1024.27761996967	0.155533390509234	0.0906592071279672	0.29859746916742
"ENSG00000168216"	917.155635680397	0.100162556855618	0.179252124437424	0.420306064288431
"ENSG00000082293"	37.1942047722783	0.0489574392728446	0.652001329133772	0.817161706595282
"ENSG00000112280"	252.85958222914	-0.150922543958326	0.385336592134084	0.620349123077712
"ENSG00000082269"	404.314943013677	0.011699400387929	0.856553579047788	0.935256153064682
"ENSG00000271967"	41.8776933927446	-0.118864640814321	0.389663032762532	0.624280508464395
"ENSG00000112305"	320.348917440319	-0.206903673868858	0.113020637371101	0.33400731805612
"ENSG00000112309"	244.725757579065	-0.171960237799901	0.124250309428534	0.349075362341322
"ENSG00000119900"	1415.40571675598	-0.0465362487812105	0.648344643850793	0.814447331943618
"ENSG00000279312"	43.2549037358793	-0.0533919699477108	0.703395850925503	0.847445252898012
"ENSG00000279289"	54.7476184356598	-0.29717153504717	0.184948676516881	0.42687624658074
"ENSG00000079841"	1279.22825950133	0.254370920934134	0.00688292542113921	0.10078807281725
"ENSG00000185760"	1236.00611349999	0.350740205527928	0.0590494044524288	0.24322024379987
"ENSG00000232422"	90.9982545203181	-0.672582499286767	0.0215235360615766	0.157997845110941
"ENSG00000220515"	27.6141173455759	-0.0165964674715661	0.912538563613323	0.962353038566115
"ENSG00000229154"	74.3895812556558	-0.380399267364662	0.0250791398774505	0.168693722043984
"ENSG00000135314"	177.753582228792	0.0759182084308109	0.459266420481335	0.68261401396643
"ENSG00000229852"	266.990032304099	-0.115032719028744	0.171635858090967	0.411643865865936
"ENSG00000234882"	59.8290823665919	0.254243152222305	0.0388270773843579	0.200797388431547
"ENSG00000164430"	55.0347681998056	0.146903407048383	0.579274868492659	0.768044557582946
"ENSG00000135297"	282.98093863	-0.065392610112989	0.440062264427039	0.666795049082977
"ENSG00000156508"	26431.3836829962	-0.0362502334359842	0.680113384382317	0.832986458330214
"ENSG00000119899"	459.004385881215	0.0517317586153622	0.6668229307485	0.826186399370185
"ENSG00000231652"	30.7648282766757	-0.127060473666827	0.552823581775731	0.74938984982719
"ENSG00000156535"	104.220375021277	0.090793495186232	0.602773087986084	0.784177437217292
"ENSG00000111799"	289.433938938676	0.208867535993364	0.196365803331705	0.439594820230021
"ENSG00000112695"	1790.01618558023	0.0567138267059904	0.625275985841458	0.799500486130517
"ENSG00000112697"	3591.06996753815	0.185754563451808	0.0178967778567179	0.145791404281915
